family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
cumulative_logit	13	mu	structured	phylo	univariate	q1	ML	implemented	diagnostic_only	cell_id qseries_ordinal_mu_phylo_rejected (docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv:95; also docs/dev-log/dashboard/structured-re-nongaussian-status-audit.tsv:28 and structured-re-q-series-v1-release-ledger.tsv:95); R/drmTMB.R:5100-5105, 7701-7728 (validate_ordinal_phylo_mu_structured_term); src/drmTMB.cpp:2871-2905 (has_phylo_mu branch); tests/testthat/test-cumulative-logit.R:108-171	Only bf(score ~ x + phylo(1 | species, tree = tree)) is admitted: unlabelled, intercept-only, single phylogenetic field added to eta_mu via a Gaussian precision prior before ordered-category probabilities. Board row: fit_status=point_fit, extractor_status=extractor_ready, interval_status=unsupported, coverage_status=planned, authority_status=source, denominator_policy=no_denominator_local_debug_only. Test fits with control=drm_control(se=FALSE) (no SEs requested) and checks convergence 0, q=1, finite phylo SD extraction, and ordered cutpoints — local fit-only diagnostic evidence per docs/dev-log/after-task/2026-07-05-q-series-v1-ordinal-phylo-mu-fit.md, explicitly not recovery, interval, coverage, inference_ready, or supported evidence.
cumulative_logit	13	mu	structured	phylo	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986; R/drmTMB.R:7710 (validator message names REML among items "kept deferred")	General non-Gaussian REML gate (drm_validate_reml_spec) applies to cumulative_logit regardless of the admitted phylo q1 carve-out; the phylo validator's own error text for disallowed variants separately lists REML, AI-REML among deferred items.
cumulative_logit	13	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:7713-7726 (validate_ordinal_phylo_mu_structured_term); tests/testthat/test-cumulative-logit.R:155-170	Representative row for every phylo request beyond the unlabelled q1 intercept: a labelled term such as phylo(1 | q | species, tree=tree) fails with "unlabelled q=1 intercepts"; any non-intercept coefficient such as phylo(1 + x | species, tree=tree) fails with "intercept-only structured terms." One row stands in for q2/q4/q6/q8/q12 and all slope/labelled variants under both ML and REML, per the task's readability instruction.
cumulative_logit	13	mu	structured	spatial	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:5103-5105 (formula_contains_structured_marker gate); R/drmTMB.R:7044-7059 (drm_reject_phase1_terms)	spatial() is not stripped by extract_gaussian_mu_phylo_term() (which only extracts phylo()), so it survives into formula_contains_structured_marker() and trips the generic "Structured-effect syntax is planned, not implemented." abort before any q-gate is ever chosen; the model_type==13 C++ branch (src/drmTMB.cpp:2871-2932) also carries no spatial precision inputs. Representative row for all q_gate/estimator combinations for this provider.
cumulative_logit	13	mu	structured	animal	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:5103-5105; R/drmTMB.R:7044-7059	Same generic structured-marker gate as spatial; animal() is unsupported anywhere in a cumulative_logit mu formula. Representative row for all q_gate/estimator combinations for this provider.
cumulative_logit	13	mu	structured	relmat	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:5103-5105; R/drmTMB.R:7044-7059	Same generic structured-marker gate; relmat() is unsupported anywhere in a cumulative_logit mu formula. Representative row for all q_gate/estimator combinations for this provider.
cumulative_logit	13	mu	structured	phylo_interaction	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:5103-5105; R/drmTMB.R:7044-7059	Same generic structured-marker gate; phylo_interaction() is unsupported anywhere in a cumulative_logit mu formula. Representative row for all q_gate/estimator combinations for this provider.
gamma	5	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2499-2583; R/methods.R:5035-5066; tests/testthat/test-gamma-location-scale.R:46-70,121-236; tests/testthat/test-comparators.R:848-873; tests/testthat/test-emmeans-methods.R:608-622	log link both dpars (R/methods.R:5041). Fixed mu coefficients match base glm(Gamma(link="log")) to tol 1e-4 (test-comparators.R) and drive a control=drm_control(se=TRUE) emmeans reference grid (test-emmeans-methods.R), so the SE/delta-method machinery runs, not just point estimates. No gamma-specific Monte Carlo coverage study exists in-repo, so the tier stops at interval_feasible, not inference_ready_with_caveats/supported.
gamma	5	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	drm_validate_reml_spec aborts unconditionally for any model_type other than gaussian/biv_gaussian ("REML is implemented only for univariate and bivariate Gaussian models"); applies regardless of dpar, effect_type, or provider.
gamma	5	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2499-2583; R/methods.R:5035-5066; tests/testthat/test-gamma-location-scale.R:46-70,121-236,145-185	sigma is the coefficient of variation (shape=1/sigma^2, scale=mu*sigma^2), log link. sigma~z fixed formula verified against an independent dgamma() log-likelihood sum (test-gamma-location-scale.R:121-143) and against qgamma-generated small/large-CV edge cases. Same interval-machinery caveat as mu: SE runs by default, no dedicated coverage simulation on record.
gamma	5	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same unconditional non-Gaussian REML ban as the mu/fixed/REML row.
gamma	5	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:4004-4006,7755-7777; tests/testthat/test-gamma-location-scale.R:72-119	validate_positive_continuous_mu_random_terms admits only independent (uncorrelated) intercepts/slopes -- any covariance_label is rejected. Test fits (1|id) (n_id=42): pdHess=TRUE, sd estimate within 0.25 of truth, id-effect vs. true-effect correlation >0.45, and profile_targets() reports profile_ready=TRUE for sd:mu:(1|id) (profile CI mechanically available). No simulation-based coverage study for gamma REs specifically -> interval_feasible, not inference_ready/supported.
gamma	5	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Non-Gaussian REML ban.
gamma	5	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-arc2c-sigma-random-intercept.R; docs/dev-log/simulation-artifacts/2026-07-12-arc2c-sigma-recovery/	Arc 2c: one sigma random intercept (1 | id) via ML-Laplace -> point_fit_recovery. Sigma random slopes, labelled blocks, and combining a sigma RE with a mu RE stay rejected. Small-cluster RE-SD biased low under Laplace; no coverage study, so point_fit_recovery, not inference_ready/supported.
gamma	5	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:4007-4012,1978-1986	Double-blocked: sigma REs already rejected at ML; REML is also independently banned for all non-Gaussian model_types.
gamma	5	mu	ordinary_re_slope	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:4004-4006; tests/testthat/test-nongaussian-mu-random-slopes.R:20-59,79-85,111-140	Independent slope-only `(0 + x | id)` implemented and tested for gamma among 6 non-Gaussian families sharing this harness: pdHess=TRUE, sd estimate >0.03, slope-effect vs. truth correlation >0.25, profile_targets() confirms a sd:mu:(0+x|id) profile target exists. Correlated mean-scale block `(1 | p | id)` is rejected (test-gamma-location-scale.R:350-357, error "random intercepts"), and correlated/multiple mu slopes `(1 + x | id)` are rejected too (same file:342-349, error "Only independent").
gamma	5	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Non-Gaussian REML ban.
gamma	5	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4007-4012	Same unconditional sigma-RE ban as the intercept case; no slope-specific carve-out exists in validate_positive_continuous_sigma_random_terms.
gamma	5	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:4007-4012,1978-1986	Double-blocked, as for ordinary_re_intercept/sigma/REML.
gamma	5	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	R/drmTMB.R:3999-4006,7831-7861; tests/testthat/test-nongaussian-structured-mu-slope.R:13-42; tests/testthat/test-nongaussian-structured-boundary.R (fit_gamma_relmat block); q-series cell qseries_gamma_mu_relmat_rejected + qseries_nongaussian_structured_slope_neighbors_recovery (docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv); docs/dev-log/simulation-artifacts/2026-07-06-m5-row87-recovery/recovery-summary.tsv	Covers BOTH unlabelled intercept-only `relmat(1 | id, K = K)` and unlabelled intercept+one-slope `relmat(1 + x | id, K = K)` forms -- validate_gamma_relmat_mu_structured_term (R/drmTMB.R:7831-7861) is the ONLY family-specific structured-mu carve-out for gamma. All native in-repo test fits use `control = drm_control(se = FALSE)` (SE explicitly off), so there is no interval evidence. Q-series board cell qseries_gamma_mu_relmat_rejected (fit_status=point_fit, interval_status=unsupported, denominator_policy=no_denominator_local_debug_only) and qseries_nongaussian_structured_slope_neighbors_recovery back a 90/90-converged, pdHess=TRUE, n_levels{10,20,30}x30-seed recovery ladder for the one-slope form (RMSE sd_int 0.11->0.07, RMSE sd_slp 0.07->0.03), plus a null-slope separability control and a non-identity AR(1) relatedness check. Point-fit/recovery only -- not interval, coverage, inference_ready, supported, or bridge evidence.
gamma	5	mu	structured	relmat	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	REML banned for all non-Gaussian model_types irrespective of structure_provider/q_gate.
gamma	5	mu	structured	relmat	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:7843-7859; tests/testthat/test-nongaussian-structured-mu-slope.R:105-122	Representative row for the entire beyond-q1 region. Labelled covariance `relmat(1 + x | p | id)` is rejected ("unlabelled q=1", R/drmTMB.R:7843-7849) and multiple/correlated structured slopes `relmat(1 + x + z | id)` are rejected ("intercept and one-slope", R/drmTMB.R:7850-7859); both error strings are directly tested. Stands in for q2/q4/q6/q8/q12 and all labelled or multi-slope relmat variants, which remain rejected_by_design; REML for this region is independently rejected too (R/drmTMB.R:1978-1986).
gamma	5	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/simulation-artifacts/2026-07-14-arc3a-phylo-recovery-addendum/README.md	Arc 3a admits only native-TMB univariate ML Gamma `mu ~ x + phylo(1 | id, tree = tree)` with one unlabelled q1 structured intercept and the log link. The primary 6,000-fit campaign retained its predeclared absolute-intercept-RMSE HOLD; a separate fresh 2,400-fit predeclared addendum passed the design-conditioned GLS-oracle, structured-projection, scalar-recovery, information-response, and all-attempted gates. This is point-fit recovery only: no structured slopes, labels/q2+, structured `sigma`, joint `mu`/`sigma`, simultaneous providers, spatial/animal, bivariate, REML, intervals, coverage, inference-ready, supported, or Julia claim.
gamma	5	mu	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7061; R/drmTMB.R:3999-4016	Same generic phase1-reject path as phylo/spatial/phylo_interaction -- no mu_animal extraction exists for gamma in drm_build_gamma_ls_spec. Representative row for all q_gates and REML.
gamma	5	mu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7061; R/drmTMB.R:3999-4016	Same generic phase1-reject path -- no mu_spatial extraction exists for gamma. Representative row for all q_gates and REML.
gamma	5	mu	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:7044-7061; R/drmTMB.R:3999-4016; R/parse-formula.R:541-543 (marker list)	Same generic phase1-reject path; no gamma-specific test exercises phylo_interaction directly (grep found none), so this row is inferred from the shared structured_marker_names() list and the absence of any gamma extraction for it, not from a direct error-string test. Representative row for all q_gates and REML.
gamma	5	sigma	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	drm_build_gamma_ls_spec never extracts a sigma-side structured marker for any provider. A `sigma ~ relmat(...)` term is left in sigma_entry$rhs and is caught by the generic drm_reject_phase1_terms check applied to the sigma formula (R/drmTMB.R:4014-4016 -> 7044-7061); ordinary sigma `(1|id)` terms are separately caught by the unconditional validate_positive_continuous_sigma_random_terms abort (R/drmTMB.R:4007-4012). Representative row for all q_gates and REML.
gamma	5	sigma	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat: no sigma-side structured extraction exists for gamma at all. Representative row for all q_gates and REML.
gamma	5	sigma	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat. Representative row for all q_gates and REML.
gamma	5	sigma	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat. Representative row for all q_gates and REML.
gamma	5	sigma	structured	phylo_interaction	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4007-4012,7044-7061,4014-4016	Same reasoning as sigma/structured/relmat; no gamma-specific test found for this marker on sigma either. Representative row for all q_gates and REML.
gaussian	1	mu	fixed	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:2680-2690;tests/testthat/test-gaussian-location-scale.R	Core Gaussian location fixed-effect formula (exactly one mu formula required); extensively tested across dozens of files but no q-series board cell exists for a pure fixed-effect (no RE) model, so tier is kept conservative per the never-claim-supported-without-a-board-cell rule. Family also supports known-variance meta-analysis via meta_V(V=V) in the mu formula (R/drmTMB.R:2719, extract_meta_known_v), outside this census's effect_type/provider axes.
gaussian	1	mu	fixed	none	univariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:1978-2078;tests/testthat/test-reml-heteroscedastic.R:57	Mean fixed effects (beta_mu) are the object REML marginalizes; restricted-likelihood exactness is verified against a hand-computed reference.
