transition_id	cell_id	from_work_status	to_work_status	evidence_ids	reason	actor	commit_sha	date
tr-mc-0668-seed	mc-0668		backlog	ev-mc-0668-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-gaussian-seed	mr-gaussian		implemented_unverified	ev-mr-gaussian-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-biv-gaussian-seed	mr-biv-gaussian		implemented_unverified	ev-mr-biv-gaussian-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-student-seed	mr-student		backlog	ev-mr-student-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-lognormal-seed	mr-lognormal		backlog	ev-mr-lognormal-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-gamma-seed	mr-gamma		backlog	ev-mr-gamma-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-poisson-seed	mr-poisson		implemented_unverified	ev-mr-poisson-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-nbinom2-seed	mr-nbinom2		implemented_unverified	ev-mr-nbinom2-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-zi-poisson-seed	mr-zi-poisson		backlog	ev-mr-zi-poisson-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-zi-nbinom2-seed	mr-zi-nbinom2		backlog	ev-mr-zi-nbinom2-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-beta-seed	mr-beta		implemented_unverified	ev-mr-beta-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-truncated-nbinom2-seed	mr-truncated-nbinom2		backlog	ev-mr-truncated-nbinom2-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-hurdle-nbinom2-seed	mr-hurdle-nbinom2		backlog	ev-mr-hurdle-nbinom2-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-cumulative-logit-seed	mr-cumulative-logit		backlog	ev-mr-cumulative-logit-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-beta-binomial-seed	mr-beta-binomial		backlog	ev-mr-beta-binomial-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-zero-one-beta-seed	mr-zero-one-beta		backlog	ev-mr-zero-one-beta-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-tweedie-seed	mr-tweedie		backlog	ev-mr-tweedie-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-skew-normal-seed	mr-skew-normal		backlog	ev-mr-skew-normal-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-binomial-seed	mr-binomial		implemented_unverified	ev-mr-binomial-baseline	MR-T0 route-level baseline from live code behavior	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mr-gaussian-g3	mr-gaussian	implemented_unverified	verified	ev-mr-gaussian-baseline;ev-mr-gaussian-g2;ev-mr-gaussian-g3	MR-T1 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T1	72df3fefdc7a848e77b12440bb6ccece037a4247	2026-07-11
tr-mr-biv-gaussian-g3	mr-biv-gaussian	implemented_unverified	verified	ev-mr-biv-gaussian-baseline;ev-mr-biv-gaussian-g2;ev-mr-biv-gaussian-g3	MR-T1 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T1	72df3fefdc7a848e77b12440bb6ccece037a4247	2026-07-11
tr-mr-poisson-g3	mr-poisson	implemented_unverified	verified	ev-mr-poisson-baseline;ev-mr-poisson-g2;ev-mr-poisson-g3	MR-T1 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T1	72df3fefdc7a848e77b12440bb6ccece037a4247	2026-07-11
tr-mr-nbinom2-g3	mr-nbinom2	implemented_unverified	verified	ev-mr-nbinom2-baseline;ev-mr-nbinom2-g2;ev-mr-nbinom2-g3	MR-T1 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T1	72df3fefdc7a848e77b12440bb6ccece037a4247	2026-07-11
tr-mr-beta-g3	mr-beta	implemented_unverified	verified	ev-mr-beta-baseline;ev-mr-beta-g2;ev-mr-beta-g3	MR-T1 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T1	72df3fefdc7a848e77b12440bb6ccece037a4247	2026-07-11
tr-mr-binomial-g3	mr-binomial	implemented_unverified	verified	ev-mr-binomial-baseline;ev-mr-binomial-g2;ev-mr-binomial-g3	MR-T1 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T1	72df3fefdc7a848e77b12440bb6ccece037a4247	2026-07-11
tr-mr-student-g3	mr-student	backlog	verified	ev-mr-student-baseline;ev-mr-student-g2;ev-mr-student-g3	MR-T2 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T2	59ba90e5ca5d7e7ec846a27bd12dc3224540cba8	2026-07-11
tr-mr-lognormal-g3	mr-lognormal	backlog	verified	ev-mr-lognormal-baseline;ev-mr-lognormal-g2;ev-mr-lognormal-g3	MR-T2 support-safe sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T2	59ba90e5ca5d7e7ec846a27bd12dc3224540cba8	2026-07-11
tr-mr-gamma-g3	mr-gamma	backlog	verified	ev-mr-gamma-baseline;ev-mr-gamma-g2;ev-mr-gamma-g3	MR-T2 support-safe sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T2	59ba90e5ca5d7e7ec846a27bd12dc3224540cba8	2026-07-11
tr-mr-skew-normal-g3	mr-skew-normal	backlog	verified	ev-mr-skew-normal-baseline;ev-mr-skew-normal-g2;ev-mr-skew-normal-g3	MR-T2 direct sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T2	59ba90e5ca5d7e7ec846a27bd12dc3224540cba8	2026-07-11
tr-mr-zero-one-beta-g3	mr-zero-one-beta	backlog	verified	ev-mr-zero-one-beta-baseline;ev-mr-zero-one-beta-g2;ev-mr-zero-one-beta-g3	MR-T3 atom/interior sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T3	60b04bfaa41437444f5caeafeebe3f0e92a4f5c5	2026-07-11
tr-mr-tweedie-g3	mr-tweedie	backlog	verified	ev-mr-tweedie-baseline;ev-mr-tweedie-g2;ev-mr-tweedie-g3	MR-T3 atom/continuous sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T3	60b04bfaa41437444f5caeafeebe3f0e92a4f5c5	2026-07-11
tr-mr-cumulative-logit-g3	mr-cumulative-logit	backlog	verified	ev-mr-cumulative-logit-baseline;ev-mr-cumulative-logit-g2;ev-mr-cumulative-logit-g3	MR-T4 encoded sentinel, level/cutpoint, extractor/accounting, and known-DGP recovery gate	Codex MR-T4	499b60805327823174cbf66d20d895b88f3de1ad	2026-07-11
tr-mr-beta-binomial-g3	mr-beta-binomial	backlog	verified	ev-mr-beta-binomial-baseline;ev-mr-beta-binomial-g2;ev-mr-beta-binomial-g3	MR-T4 whole-row encoded sentinel, extractor/accounting, and known-DGP recovery gate	Codex MR-T4	499b60805327823174cbf66d20d895b88f3de1ad	2026-07-11
tr-mr-truncated-nbinom2-g3	mr-truncated-nbinom2	backlog	verified	ev-mr-truncated-nbinom2-baseline;ev-mr-truncated-nbinom2-g2;ev-mr-truncated-nbinom2-g3	MR-T5 positive-count sentinel, full truncated-likelihood guard, extractor/accounting, and known-DGP recovery gate	Codex MR-T5	aa1d31dab6790fe72c294258b437c05c06d2f5c4	2026-07-11
tr-mr-zi-poisson-g3	mr-zi-poisson	backlog	verified	ev-mr-zi-poisson-baseline;ev-mr-zi-poisson-g2;ev-mr-zi-poisson-g3	MR-T6 ZIP zero/positive mixture guard, extractor/accounting, and known-DGP recovery gate	Codex MR-T6	a751f6e5686df8c17135a3fc7ad5230d06e63154	2026-07-11
tr-mr-zi-nbinom2-g3	mr-zi-nbinom2	backlog	verified	ev-mr-zi-nbinom2-baseline;ev-mr-zi-nbinom2-g2;ev-mr-zi-nbinom2-g3	MR-T6 ZINB2 zero/positive mixture guard, extractor/accounting, and known-DGP recovery gate	Codex MR-T6	1a57b8eba0bd6b023272ae6fd7075cc11c432884	2026-07-11
tr-mr-hurdle-nbinom2-g3	mr-hurdle-nbinom2	backlog	verified	ev-mr-hurdle-nbinom2-baseline;ev-mr-hurdle-nbinom2-g2;ev-mr-hurdle-nbinom2-g3	MR-T6 hurdle zero/positive and truncation guard, extractor/accounting, and known-DGP recovery gate	Codex MR-T6	fd50945a4363280fc4fc82f1c5a8faa9078ca415	2026-07-11
tr-mc-0059-arc2a	mc-0059	backlog	verified	ev-mc-0059-arc2a	Arc 2a: binomial mu random intercept implemented + DG2 recovery sentinel	Arc 2a	966174c0a4a21428d4e9e6c011131a88e461cf88	2026-07-12
tr-mc-0225-arc2a	mc-0225	backlog	verified	ev-mc-0225-arc2a	Arc 2a: cumulative_logit mu random intercept implemented + DG2 recovery sentinel	Arc 2a	966174c0a4a21428d4e9e6c011131a88e461cf88	2026-07-12
tr-mc-0463-arc2a	mc-0463	backlog	verified	ev-mc-0463-arc2a	Arc 2a: skew_normal mu random intercept implemented + DG2 recovery sentinel	Arc 2a	966174c0a4a21428d4e9e6c011131a88e461cf88	2026-07-12
tr-mc-0538-arc2a	mc-0538	backlog	verified	ev-mc-0538-arc2a	Arc 2a: tweedie mu random intercept implemented + DG2 recovery sentinel	Arc 2a	966174c0a4a21428d4e9e6c011131a88e461cf88	2026-07-12
tr-mc-0567-arc2a	mc-0567	backlog	verified	ev-mc-0567-arc2a	Arc 2a: zero_one_beta mu random intercept implemented + DG2 recovery sentinel	Arc 2a	966174c0a4a21428d4e9e6c011131a88e461cf88	2026-07-12
tr-mc-0061-arc2b	mc-0061	backlog	verified	ev-mc-0061-arc2b	Arc 2b: binomial mu random slope implemented + DG2 recovery (point_fit_recovery)	Arc 2b	705ee1953879ea0c09be0a056d8981e121efbdcc	2026-07-12
tr-mc-0227-arc2b	mc-0227	backlog	verified	ev-mc-0227-arc2b	Arc 2b: cumulative_logit mu random slope implemented + DG2 recovery (point_fit_recovery)	Arc 2b	705ee1953879ea0c09be0a056d8981e121efbdcc	2026-07-12
tr-mc-0464-arc2b	mc-0464	backlog	verified	ev-mc-0464-arc2b	Arc 2b: skew_normal mu random slope implemented + DG2 recovery (point_fit_recovery)	Arc 2b	705ee1953879ea0c09be0a056d8981e121efbdcc	2026-07-12
tr-mc-0539-arc2b	mc-0539	backlog	verified	ev-mc-0539-arc2b	Arc 2b: tweedie mu random slope implemented + DG2 recovery (point_fit_recovery)	Arc 2b	705ee1953879ea0c09be0a056d8981e121efbdcc	2026-07-12
tr-mc-0575-arc2b	mc-0575	backlog	verified	ev-mc-0575-arc2b	Arc 2b: zero_one_beta mu random slope implemented + DG2 recovery (point_fit_recovery)	Arc 2b	705ee1953879ea0c09be0a056d8981e121efbdcc	2026-07-12
tr-mc-0242-arc2c	mc-0242	backlog	verified	ev-mc-0242-arc2c	Arc 2c: gamma sigma random intercept implemented + DG2 recovery (point_fit_recovery)	Arc 2c	705ee1953879ea0c09be0a056d8981e121efbdcc	2026-07-12
tr-mc-0382-arc2c	mc-0382	backlog	verified	ev-mc-0382-arc2c	Arc 2c: lognormal sigma random intercept implemented + DG2 recovery (point_fit_recovery)	Arc 2c	705ee1953879ea0c09be0a056d8981e121efbdcc	2026-07-12
tr-mc-0382-arc4a	mc-0382	verified	verified	ev-mc-0382-arc4a	Arc 4a iid-v2 and fresh D-43 ratified inference_ready_with_caveats for only true SD 0.4, n_each=12 and M={16,32,64}; mildly anti-conservative, not nominal	Arc 4a D-43	2684a9d4f38b00452f45206084b32f130eb39305	2026-07-13
tr-mc-0061-arc4a	mc-0061	verified	verified	ev-mc-0061-arc4a	Arc 4a iid-v2 and fresh D-43 ratified coverage-backed inference_ready_with_caveats for only true SD 0.6, 12 observations and 12 trials per observation at M={32,64}; not a profile-improvement or nominal-coverage claim	Arc 4a D-43	2684a9d4f38b00452f45206084b32f130eb39305	2026-07-13
tr-mc-0287-arc1a	mc-0287	backlog	verified	ev-mc-0287-arc1a-contract;ev-mc-0287-arc1a-recovery;ev-mc-0287-arc1a-coverage	Arc 1a deterministic oracle, recovery, profile coverage, and fresh D-43 support spatial inference_ready_with_caveats only for n_each=20 and M={8,16,32}; coverage caveated, not nominal, and supported withheld	Arc 1a D-43	384a526d796cbbadde722bcb93214f79e51b6027	2026-07-13
tr-mc-0299-arc1a	mc-0299	backlog	verified	ev-mc-0299-arc1a-contract;ev-mc-0299-arc1a-recovery;ev-mc-0299-arc1a-coverage	Arc 1a deterministic oracle, recovery, profile coverage, and fresh D-43 support animal inference_ready_with_caveats only for n_each=20 and the fixed M=8 pedigree evaluated through A; representation parity deterministic only, supported withheld	Arc 1a D-43	384a526d796cbbadde722bcb93214f79e51b6027	2026-07-13
tr-mc-0311-arc1a	mc-0311	backlog	verified	ev-mc-0311-arc1a-contract;ev-mc-0311-arc1a-recovery;ev-mc-0311-arc1a-coverage	Arc 1a deterministic oracle, recovery, profile coverage, and fresh D-43 support relmat inference_ready_with_caveats only for n_each=20 and M={8,16,32} using K; Q parity deterministic only, supported withheld	Arc 1a D-43	384a526d796cbbadde722bcb93214f79e51b6027	2026-07-13
tr-mc-0251-arc3a-verified	mc-0251	backlog	verified	ev-mc-0251-arc3a-contract;ev-mc-0251-arc3a-phylo-recovery	Arc 3a native q1 intercept contract and predeclared all-attempted recovery evidence support point_fit_recovery only; excluded neighbours and all inference tiers remain withheld.	Codex Arc 3a with Fisher; Noether; Rose	d00da03713bcd0ace3dfcb236d7dd392ace27df2	2026-07-14
tr-mc-0386-arc3a-verified	mc-0386	backlog	verified	ev-mc-0386-arc3a-contract;ev-mc-0386-arc3a-phylo-recovery	Arc 3a native q1 intercept contract and predeclared all-attempted recovery evidence support point_fit_recovery only; excluded neighbours and all inference tiers remain withheld.	Codex Arc 3a with Fisher; Noether; Rose	d00da03713bcd0ace3dfcb236d7dd392ace27df2	2026-07-14
tr-mc-0388-arc3a-verified	mc-0388	backlog	verified	ev-mc-0388-arc3a-contract;ev-mc-0388-arc3a-primary-recovery	Arc 3a native q1 intercept contract and predeclared all-attempted recovery evidence support point_fit_recovery only; excluded neighbours and all inference tiers remain withheld.	Codex Arc 3a with Fisher; Noether; Rose	0ef41a6904372de1790a63ecbf233758221d52ff	2026-07-14
tr-mc-0669-arc3a-seed	mc-0669		backlog	ev-mc-0669-arc3a-rejection	Arc 3a row split preserves the directly tested rejected region beyond the newly admitted q1 intercept.	Codex Arc 3a	6c450099ffd89247e71d973638e6b535d55dc0fc	2026-07-14
tr-mc-0670-arc3a-seed	mc-0670		backlog	ev-mc-0670-arc3a-rejection	Arc 3a row split preserves the directly tested rejected region beyond the newly admitted q1 intercept.	Codex Arc 3a	6c450099ffd89247e71d973638e6b535d55dc0fc	2026-07-14
tr-mc-0671-arc3a-seed	mc-0671		backlog	ev-mc-0671-arc3a-rejection	Arc 3a row split preserves the directly tested rejected region beyond the newly admitted q1 intercept.	Codex Arc 3a	6c450099ffd89247e71d973638e6b535d55dc0fc	2026-07-14
tr-mc-0672-arc1b-verified	mc-0672		verified	ev-mc-0672-arc1b-contract;ev-mc-0672-arc1b-runner-contract;ev-mc-0672-arc1b-recovery	Arc 1b-S1 exact dense-oracle contract and predeclared 1,200-attempt retained-denominator recovery support only the matched labelled fixed-covariance spatial q2 REML location-intercept cell at point_fit_recovery; excluded neighbours and all inference tiers remain withheld.	Codex Arc 1b-S1	20966bc54712d83c5faafcd5cbfc265759675a7f	2026-07-14
tr-mc-0673-arc1b-remainder	mc-0673		backlog	ev-mc-0673-arc1b-remainder	Arc 1b-S1 row split preserves the directly tested bivariate spatial REML region outside the exact matched labelled q2 location-intercept exception.	Codex Arc 1b-S1	20966bc54712d83c5faafcd5cbfc265759675a7f	2026-07-14
tr-mc-0201-arc1b-s2r-verified	mc-0201	backlog	verified	ev-mc-0201-arc1b-s2r-contract;ev-mc-0201-arc1b-s2r-recovery	Arc 1b-S2R exact dense-oracle contract and predeclared 2,400-attempt retained-denominator recovery support only the matching labelled supplied-K relmat q2 REML location-intercept cell at point_fit_recovery; excluded neighbours and all inference tiers remain withheld.	Codex Arc 1b-S2R	1f563a17fc2082745ea90820f576702e05b29021	2026-07-15
tr-mc-0674-arc1b-s2r-verified	mc-0674		verified	ev-mc-0674-arc1b-s2r-contract;ev-mc-0674-arc1b-s2r-recovery	Arc 1b-S2R exact dense-oracle contract and predeclared 2,400-attempt retained-denominator recovery support only the matching labelled supplied-K relmat q2 REML location-intercept cell at point_fit_recovery; excluded neighbours and all inference tiers remain withheld.	Codex Arc 1b-S2R	1f563a17fc2082745ea90820f576702e05b29021	2026-07-15
tr-mc-0675-arc1b-s2r-remainder	mc-0675		backlog	ev-mc-0675-arc1b-s2r-remainder	Arc 1b-S2R row split preserves the directly tested bivariate relmat REML region outside the exact matching labelled supplied-K q2 location-intercept exception.	Codex Arc 1b-S2R	1f563a17fc2082745ea90820f576702e05b29021	2026-07-15
tr-mc-0017-beta-phylo-q1-verified	mc-0017	backlog	verified	ev-mc-0017-beta-phylo-q1-contract;ev-mc-0017-beta-phylo-q1-runner;ev-mc-0017-beta-phylo-q1-diagnostic;ev-mc-0017-beta-phylo-q1-recovery	The exact likelihood-gradient contract and predeclared all-attempt successor campaign support only the unlabelled Beta phylogenetic q1 mu intercept at point_fit_recovery in exact g=1024, m=4. g=256 and g=512 HOLD; the estimator diagnostic is inconclusive; every inference tier and excluded neighbour remains withheld.	Codex Beta phylo q1 PR1	da1a2fcc93f32d544b060344ac0f5e680301e2bf	2026-07-16
tr-mc-0017-beta-phylo-q1-interior	mc-0017	verified	verified	ev-mc-0017-beta-phylo-q1-interior-recovery	The separately versioned interior-DGP successor rescopes the estimand from constant intercept-only latent SD to a direct latent-SD regression (intercept plus slope, alpha_1=0.25, on x_tau), not only finite-precision response generation. Both frozen g=1024,m=4 promotion arms pass; the stopped campaign remains immutable and lower-information stress diagnostics remain retained without changing the two-arm rule.	Codex Beta phylo q1 interior-DGP	863f7dab4059447510e9e5f10c1192c75f4c3e9a	2026-07-17
tr-mc-0676-beta-phylo-q1-remainder	mc-0676		backlog	ev-mc-0676-beta-phylo-q1-remainder	The row split preserves all rejected or deferred Beta phylogenetic mu routes outside mc-0017's exact unlabelled q1 direct-latent-SD-regression exception (intercept plus slope, alpha_1=0.25, on x_tau; not a constant-SD exception).	Codex Beta phylo q1 PR1	da1a2fcc93f32d544b060344ac0f5e680301e2bf	2026-07-16
tr-mc-0017-arc-coverage	mc-0017	verified	verified	ev-mc-0017-arc-coverage	S5 promotion ratified after D-43 round 2 and maintainer PR review: the frozen S0 estimand/interval/coverage contract's profile-method calibration gate passes on both exact g=1024,m=4 promotion arms (distinct_g1024_m04, shared_g1024_m04) for alpha_intercept and alpha_x; worst-in-arm shared alpha_intercept 0.9333 (CI 0.9176-0.9467) is mildly anti-conservative, not nominal; evidence_tier moves point_fit_recovery -> inference_ready_with_caveats for exactly these two arms maintainer-ratified 2026-07-19.	Fisher; Rose; Noether; Shinichi (PR ratification)	a9b2633c3f314db3a1ae88103a871403772053f1	2026-07-19
tr-mc-0242-arc4b	mc-0242	verified	verified	ev-mc-0242-arc4b	Arc 4b iid-v2 + memo-blind D-43 ratified inference_ready_with_caveats for true SD 0.40, n_each=12, M={16,32,64}; firmly certified M>=32, M=16 borderline, M=8 excluded; mildly anti-conservative not nominal	Arc 4b D-43	a9b2633c3f314db3a1ae88103a871403772053f1	2026-07-17
tr-mc-0227-o3	mc-0227	verified	verified	ev-mc-0227-o3	O3 (AGHQ25+Cox-Reid) coverage campaign + memo-blind D-43 3/3 ratified inference_ready_with_caveats for true SD 0.50, n_each=15, M={40,80,160,320}; certified floor M=80 (M=40 exploratory), positive control M=320 OK, chi^2_1 pivot, internally validated	o3 D-43	1ed90599b10731c17f10bce07a4d53144cdea36e	2026-07-18
tr-mc-0464-arc4c-coverage	mc-0464	verified	verified	ev-mc-0464-arc4c-coverage	Arc 4c all-attempt ML-Laplace profile coverage passed the frozen availability, exact-CI, M64-positive-control, and contiguous-suffix gates with certified floor M=16; D-43 verdicts: Fisher PROMOTE; Rose PROMOTE; Noether PROMOTE	Arc 4c D-43	46affaeea8eca55d31bb8411812a5621e1379f53	2026-07-19
tr-mc-0539-arc4c-coverage	mc-0539	verified	verified	ev-mc-0539-arc4c-coverage	Arc 4c all-attempt ML-Laplace profile coverage passed the frozen availability, exact-CI, M64-positive-control, and contiguous-suffix gates with certified floor M=16; D-43 verdicts: Fisher PROMOTE; Rose PROMOTE; Noether PROMOTE	Arc 4c D-43	46affaeea8eca55d31bb8411812a5621e1379f53	2026-07-19
tr-mc-0575-arc4c-coverage	mc-0575	verified	verified	ev-mc-0575-arc4c-coverage	Arc 4c all-attempt ML-Laplace profile coverage passed the frozen availability, exact-CI, M64-positive-control, and contiguous-suffix gates with certified floor M=16; D-43 verdicts: Fisher PROMOTE; Rose PROMOTE; Noether WITHHOLD; frozen D-43 block not met	Arc 4c D-43	46affaeea8eca55d31bb8411812a5621e1379f53	2026-07-19
tr-mc-0653-lane-c-c12	mc-0653	backlog	verified	ev-mc-0653-lane-c-c12	Lane C C12 exact ZINB sigma phylo-interaction q1 passed the repaired model-9 endpoint carrier, independent oracle and fences, retained IID control, integrated all-attempt structured recovery, and fresh Noether/Fisher/Rose review; point-fit only	Lane C C12	4f5503187521230412cd327c01149c5e6ed3f5ce	2026-07-30
tr-mc-0425-lane-c-c7	mc-0425	backlog	verified	ev-mc-0425-lane-c-c7	C7 exact ordinary NB2 sigma phylo-interaction q1 route passed independent dense-oracle, target-fence, all-attempt local recovery, and fitted IID-control gates; fresh review GO	Lane C C7	d80d65b75d06509d35e927bb0a2b0b6e818cd5a2	2026-07-29
tr-mc-0418-lane-c-c1	mc-0418	backlog	verified	ev-mc-0418-lane-c-c1	Lane C C1 exact NB2 phylo labelled q2 `mu` admission and retained local point-recovery receipt; no interval or coverage promotion.	Codex Lane C	781fbd6c339d3fb319d61389ea3d1d2a30cd2cad	2026-07-29
tr-mc-0436-lane-c-c2	mc-0436	backlog	verified	ev-mc-0436-lane-c-c2	Lane C C2 exact Poisson phylo labelled q2 `mu` admission and retained local point-recovery receipt; no interval or coverage promotion.	Codex Lane C	26a8055c22be80c74ebd625355a7ae2c443600fe	2026-07-29
