"family","n","rep","target","est","covered","width","pdhess","status"
"poisson",600,227,"fixef:mu:x",0.397243509991736,TRUE,0.109412841304761,TRUE,"wald"
"poisson",600,228,"fixef:mu:(Intercept)",0.478140789409795,TRUE,0.131725191091207,TRUE,"wald"
"poisson",600,228,"fixef:mu:x",0.434728564286103,TRUE,0.120735147457149,TRUE,"wald"
"poisson",600,229,"fixef:mu:(Intercept)",0.439272554146956,TRUE,0.13315431805062,TRUE,"wald"
"poisson",600,229,"fixef:mu:x",0.436258489251333,TRUE,0.122339177603371,TRUE,"wald"
"poisson",600,230,"fixef:mu:(Intercept)",0.534670788926631,TRUE,0.127629487249082,TRUE,"wald"
"poisson",600,230,"fixef:mu:x",0.394583743094576,TRUE,0.117184230695531,TRUE,"wald"
"poisson",600,231,"fixef:mu:(Intercept)",0.464445281187302,TRUE,0.132084454005216,TRUE,"wald"
"poisson",600,231,"fixef:mu:x",0.431436082078813,TRUE,0.117929954868156,TRUE,"wald"
"poisson",600,232,"fixef:mu:(Intercept)",0.520321139468574,TRUE,0.129042131296207,TRUE,"wald"
"poisson",600,232,"fixef:mu:x",0.397976847911319,TRUE,0.117579056595627,TRUE,"wald"
"poisson",600,233,"fixef:mu:(Intercept)",0.466070209977151,TRUE,0.131887938914189,TRUE,"wald"
"poisson",600,233,"fixef:mu:x",0.43098644177103,TRUE,0.127751610032633,TRUE,"wald"
"poisson",600,234,"fixef:mu:(Intercept)",0.477731169635612,TRUE,0.130672155466379,TRUE,"wald"
"poisson",600,234,"fixef:mu:x",0.432792091863943,TRUE,0.11919197876194,TRUE,"wald"
"poisson",600,235,"fixef:mu:(Intercept)",0.445840397726295,TRUE,0.135190221046432,TRUE,"wald"
"poisson",600,235,"fixef:mu:x",0.442411235089619,TRUE,0.121703361309769,TRUE,"wald"
"poisson",600,236,"fixef:mu:(Intercept)",0.499104546516997,TRUE,0.12894841143455,TRUE,"wald"
"poisson",600,236,"fixef:mu:x",0.421991521737894,TRUE,0.115024649238806,TRUE,"wald"
"poisson",600,237,"fixef:mu:(Intercept)",0.507045511302247,TRUE,0.127324291771558,TRUE,"wald"
"poisson",600,237,"fixef:mu:x",0.40474232293341,TRUE,0.122014999194615,TRUE,"wald"
"poisson",600,238,"fixef:mu:(Intercept)",0.490072442126426,TRUE,0.129991490936188,TRUE,"wald"
"poisson",600,238,"fixef:mu:x",0.386890398629557,TRUE,0.107095065058015,TRUE,"wald"
"poisson",600,239,"fixef:mu:(Intercept)",0.507946114409272,TRUE,0.12911940060062,TRUE,"wald"
"poisson",600,239,"fixef:mu:x",0.440351262548488,TRUE,0.118479083631718,TRUE,"wald"
"poisson",600,240,"fixef:mu:(Intercept)",0.453643675219727,TRUE,0.131413875748499,TRUE,"wald"
"poisson",600,240,"fixef:mu:x",0.401469726207513,TRUE,0.125007599361235,TRUE,"wald"
"poisson",600,241,"fixef:mu:(Intercept)",0.540277077291996,TRUE,0.126266403280747,TRUE,"wald"
"poisson",600,241,"fixef:mu:x",0.356352239495099,TRUE,0.116908890933022,TRUE,"wald"
"poisson",600,242,"fixef:mu:(Intercept)",0.459901108427796,TRUE,0.130696509694233,TRUE,"wald"
"poisson",600,242,"fixef:mu:x",0.393167537039744,TRUE,0.120849349052873,TRUE,"wald"
"poisson",600,243,"fixef:mu:(Intercept)",0.474999935117371,TRUE,0.130599207790912,TRUE,"wald"
"poisson",600,243,"fixef:mu:x",0.442286266861906,TRUE,0.119718248383455,TRUE,"wald"
"poisson",600,244,"fixef:mu:(Intercept)",0.494024719964189,TRUE,0.129760044448344,TRUE,"wald"
"poisson",600,244,"fixef:mu:x",0.425310888809316,TRUE,0.116369543336966,TRUE,"wald"
"poisson",600,245,"fixef:mu:(Intercept)",0.525321687835247,TRUE,0.130028767455297,TRUE,"wald"
"poisson",600,245,"fixef:mu:x",0.384529858423654,TRUE,0.118114429539209,TRUE,"wald"
"poisson",600,246,"fixef:mu:(Intercept)",0.540473628438481,TRUE,0.126453186600487,TRUE,"wald"
"poisson",600,246,"fixef:mu:x",0.390236438591601,TRUE,0.116710849713535,TRUE,"wald"
"poisson",600,247,"fixef:mu:(Intercept)",0.470240756335022,TRUE,0.132104887858212,TRUE,"wald"
"poisson",600,247,"fixef:mu:x",0.446217055590088,TRUE,0.112129382874986,TRUE,"wald"
"poisson",600,248,"fixef:mu:(Intercept)",0.462814969040564,TRUE,0.130876375151088,TRUE,"wald"
"poisson",600,248,"fixef:mu:x",0.41180634989,TRUE,0.123172193432124,TRUE,"wald"
"poisson",600,249,"fixef:mu:(Intercept)",0.531400196517489,TRUE,0.12716312455155,TRUE,"wald"
"poisson",600,249,"fixef:mu:x",0.418471981809514,TRUE,0.115146703192839,TRUE,"wald"
"poisson",600,250,"fixef:mu:(Intercept)",0.539959635967082,TRUE,0.126683804316113,TRUE,"wald"
"poisson",600,250,"fixef:mu:x",0.387925753685304,TRUE,0.121154012203352,TRUE,"wald"
"poisson",600,251,"fixef:mu:(Intercept)",0.524102547324958,TRUE,0.127796483872815,TRUE,"wald"
"poisson",600,251,"fixef:mu:x",0.374378849225057,TRUE,0.120994832990947,TRUE,"wald"
"poisson",600,252,"fixef:mu:(Intercept)",0.506876593677414,TRUE,0.128928864911298,TRUE,"wald"
"poisson",600,252,"fixef:mu:x",0.427202515778077,TRUE,0.118524996273932,TRUE,"wald"
"poisson",600,253,"fixef:mu:(Intercept)",0.474383048953518,TRUE,0.132075957818794,TRUE,"wald"
"poisson",600,253,"fixef:mu:x",0.430591689443335,TRUE,0.112778144880876,TRUE,"wald"
"poisson",600,254,"fixef:mu:(Intercept)",0.504641694521954,TRUE,0.129456822967708,TRUE,"wald"
"poisson",600,254,"fixef:mu:x",0.437901912018061,TRUE,0.122207528546731,TRUE,"wald"
"poisson",600,255,"fixef:mu:(Intercept)",0.442564737125317,TRUE,0.134627188254725,TRUE,"wald"
"poisson",600,255,"fixef:mu:x",0.442771630336773,TRUE,0.123548366069776,TRUE,"wald"
"poisson",600,256,"fixef:mu:(Intercept)",0.533357409608664,TRUE,0.126211206738931,TRUE,"wald"
"poisson",600,256,"fixef:mu:x",0.382561891025312,TRUE,0.125147481153222,TRUE,"wald"
"poisson",600,257,"fixef:mu:(Intercept)",0.443882697154405,TRUE,0.134924947904866,TRUE,"wald"
"poisson",600,257,"fixef:mu:x",0.4556373377927,TRUE,0.124556009391936,TRUE,"wald"
"poisson",600,258,"fixef:mu:(Intercept)",0.465724950335723,TRUE,0.131257791453626,TRUE,"wald"
"poisson",600,258,"fixef:mu:x",0.426346419254168,TRUE,0.117126111796743,TRUE,"wald"
"poisson",600,259,"fixef:mu:(Intercept)",0.488589177239003,TRUE,0.127536951789619,TRUE,"wald"
"poisson",600,259,"fixef:mu:x",0.331377689182142,FALSE,0.127389723700713,TRUE,"wald"
"poisson",600,260,"fixef:mu:(Intercept)",0.479660439587707,TRUE,0.130482189586458,TRUE,"wald"
"poisson",600,260,"fixef:mu:x",0.378139545142757,TRUE,0.126584877197048,TRUE,"wald"
"poisson",600,261,"fixef:mu:(Intercept)",0.542239922429933,TRUE,0.126063890887697,TRUE,"wald"
"poisson",600,261,"fixef:mu:x",0.394185625818744,TRUE,0.123401158705485,TRUE,"wald"
"poisson",600,262,"fixef:mu:(Intercept)",0.564673650482377,FALSE,0.125287084799253,TRUE,"wald"
"poisson",600,262,"fixef:mu:x",0.394662283026599,TRUE,0.113249511605753,TRUE,"wald"
"poisson",600,263,"fixef:mu:(Intercept)",0.453371193086113,TRUE,0.131744518108939,TRUE,"wald"
"poisson",600,263,"fixef:mu:x",0.369721434692225,TRUE,0.122892618440503,TRUE,"wald"
"poisson",600,264,"fixef:mu:(Intercept)",0.499376571109368,TRUE,0.12952619229662,TRUE,"wald"
"poisson",600,264,"fixef:mu:x",0.410622776805833,TRUE,0.113783172889535,TRUE,"wald"
"poisson",600,265,"fixef:mu:(Intercept)",0.520342803712358,TRUE,0.127845501168343,TRUE,"wald"
"poisson",600,265,"fixef:mu:x",0.406250691743331,TRUE,0.114096338589563,TRUE,"wald"
"poisson",600,266,"fixef:mu:(Intercept)",0.508500843426118,TRUE,0.127394737739564,TRUE,"wald"
"poisson",600,266,"fixef:mu:x",0.343107168869344,TRUE,0.122860685501429,TRUE,"wald"
"poisson",600,267,"fixef:mu:(Intercept)",0.546487000362712,TRUE,0.125815941083476,TRUE,"wald"
"poisson",600,267,"fixef:mu:x",0.396647139150688,TRUE,0.120075192946682,TRUE,"wald"
"poisson",600,268,"fixef:mu:(Intercept)",0.490641514583939,TRUE,0.128482635894507,TRUE,"wald"
"poisson",600,268,"fixef:mu:x",0.349337267071743,TRUE,0.121159371089431,TRUE,"wald"
"poisson",600,269,"fixef:mu:(Intercept)",0.46753969731621,TRUE,0.131562368707698,TRUE,"wald"
"poisson",600,269,"fixef:mu:x",0.41373497294464,TRUE,0.11671179187501,TRUE,"wald"
"poisson",600,270,"fixef:mu:(Intercept)",0.493694029625557,TRUE,0.129577558936455,TRUE,"wald"
"poisson",600,270,"fixef:mu:x",0.378459550199463,TRUE,0.119382146763009,TRUE,"wald"
"poisson",600,271,"fixef:mu:(Intercept)",0.543615730228826,TRUE,0.127308993153238,TRUE,"wald"
"poisson",600,271,"fixef:mu:x",0.400850474067037,TRUE,0.119142647577158,TRUE,"wald"
"poisson",600,272,"fixef:mu:(Intercept)",0.512703760265813,TRUE,0.128237329104368,TRUE,"wald"
"poisson",600,272,"fixef:mu:x",0.426350838353771,TRUE,0.119944592421992,TRUE,"wald"
"poisson",600,273,"fixef:mu:(Intercept)",0.424314593756112,FALSE,0.135552533886017,TRUE,"wald"
"poisson",600,273,"fixef:mu:x",0.425459947706285,TRUE,0.128470716805481,TRUE,"wald"
"poisson",600,274,"fixef:mu:(Intercept)",0.519275611463242,TRUE,0.128798169373249,TRUE,"wald"
"poisson",600,274,"fixef:mu:x",0.386614620559516,TRUE,0.115169086112122,TRUE,"wald"
"poisson",600,275,"fixef:mu:(Intercept)",0.54445166647744,TRUE,0.125809680627504,TRUE,"wald"
"poisson",600,275,"fixef:mu:x",0.345683228426984,TRUE,0.118744262589289,TRUE,"wald"
"poisson",600,276,"fixef:mu:(Intercept)",0.535209271642787,TRUE,0.124887954520253,TRUE,"wald"
"poisson",600,276,"fixef:mu:x",0.297724212225724,FALSE,0.119647136250864,TRUE,"wald"
"poisson",600,277,"fixef:mu:(Intercept)",0.471469888460057,TRUE,0.130600789208788,TRUE,"wald"
"poisson",600,277,"fixef:mu:x",0.378656701292581,TRUE,0.12071649330975,TRUE,"wald"
"poisson",600,278,"fixef:mu:(Intercept)",0.466957525466248,TRUE,0.13181905313341,TRUE,"wald"
"poisson",600,278,"fixef:mu:x",0.4138910589015,TRUE,0.120148474529011,TRUE,"wald"
"poisson",600,279,"fixef:mu:(Intercept)",0.531910345562279,TRUE,0.127071363003781,TRUE,"wald"
"poisson",600,279,"fixef:mu:x",0.401574023790053,TRUE,0.116981707122995,TRUE,"wald"
"poisson",600,280,"fixef:mu:(Intercept)",0.529129220683787,TRUE,0.126722106493659,TRUE,"wald"
"poisson",600,280,"fixef:mu:x",0.393832236569554,TRUE,0.117377281053811,TRUE,"wald"
"poisson",600,281,"fixef:mu:(Intercept)",0.489187829230139,TRUE,0.129051231424793,TRUE,"wald"
"poisson",600,281,"fixef:mu:x",0.369256880721747,TRUE,0.124162643289265,TRUE,"wald"
"poisson",600,282,"fixef:mu:(Intercept)",0.51949117427784,TRUE,0.128550234741224,TRUE,"wald"
"poisson",600,282,"fixef:mu:x",0.392523499473857,TRUE,0.112967638395323,TRUE,"wald"
"poisson",600,283,"fixef:mu:(Intercept)",0.468912266821053,TRUE,0.1294999605181,TRUE,"wald"
"poisson",600,283,"fixef:mu:x",0.377362335597726,TRUE,0.12603566219516,TRUE,"wald"
"poisson",600,284,"fixef:mu:(Intercept)",0.473569021013572,TRUE,0.131501671798742,TRUE,"wald"
"poisson",600,284,"fixef:mu:x",0.393828475627865,TRUE,0.125557088449202,TRUE,"wald"
"poisson",600,285,"fixef:mu:(Intercept)",0.549622937835394,TRUE,0.125555512562668,TRUE,"wald"
"poisson",600,285,"fixef:mu:x",0.410102271080349,TRUE,0.116632319797897,TRUE,"wald"
"poisson",600,286,"fixef:mu:(Intercept)",0.521887857986561,TRUE,0.126486123744801,TRUE,"wald"
"poisson",600,286,"fixef:mu:x",0.399796933535809,TRUE,0.122319896526606,TRUE,"wald"
"poisson",600,287,"fixef:mu:(Intercept)",0.482930206913816,TRUE,0.129606904212906,TRUE,"wald"
"poisson",600,287,"fixef:mu:x",0.411495461590075,TRUE,0.115931564539806,TRUE,"wald"
"poisson",600,288,"fixef:mu:(Intercept)",0.546375301625255,TRUE,0.125792100066915,TRUE,"wald"
"poisson",600,288,"fixef:mu:x",0.37840390449637,TRUE,0.113716383315011,TRUE,"wald"
"poisson",600,289,"fixef:mu:(Intercept)",0.504401117740592,TRUE,0.127739575760728,TRUE,"wald"
"poisson",600,289,"fixef:mu:x",0.329888776057679,FALSE,0.115430491734443,TRUE,"wald"
"poisson",600,290,"fixef:mu:(Intercept)",0.514327313474978,TRUE,0.128341941926869,TRUE,"wald"
"poisson",600,290,"fixef:mu:x",0.435837709962967,TRUE,0.122026825223184,TRUE,"wald"
"poisson",600,291,"fixef:mu:(Intercept)",0.525213443687361,TRUE,0.128365794829606,TRUE,"wald"
"poisson",600,291,"fixef:mu:x",0.432302554539102,TRUE,0.116741866511882,TRUE,"wald"
"poisson",600,292,"fixef:mu:(Intercept)",0.531974860036624,TRUE,0.126778054270881,TRUE,"wald"
"poisson",600,292,"fixef:mu:x",0.375160545782486,TRUE,0.120608110826714,TRUE,"wald"
"poisson",600,293,"fixef:mu:(Intercept)",0.482943764829248,TRUE,0.128167260592058,TRUE,"wald"
"poisson",600,293,"fixef:mu:x",0.352217120874013,TRUE,0.130437043770008,TRUE,"wald"
"poisson",600,294,"fixef:mu:(Intercept)",0.479642695432697,TRUE,0.129076514173303,TRUE,"wald"
"poisson",600,294,"fixef:mu:x",0.403626223656747,TRUE,0.131935778279315,TRUE,"wald"
"poisson",600,295,"fixef:mu:(Intercept)",0.484944302130189,TRUE,0.128815254807847,TRUE,"wald"
"poisson",600,295,"fixef:mu:x",0.366866981245141,TRUE,0.122390633911287,TRUE,"wald"
"poisson",600,296,"fixef:mu:(Intercept)",0.470718093831458,TRUE,0.130133984864149,TRUE,"wald"
"poisson",600,296,"fixef:mu:x",0.398147457542059,TRUE,0.118809983659861,TRUE,"wald"
"poisson",600,297,"fixef:mu:(Intercept)",0.462436883383124,TRUE,0.131688706076871,TRUE,"wald"
"poisson",600,297,"fixef:mu:x",0.440520653944318,TRUE,0.122636721648686,TRUE,"wald"
"poisson",600,298,"fixef:mu:(Intercept)",0.51627320797778,TRUE,0.12851851319011,TRUE,"wald"
"poisson",600,298,"fixef:mu:x",0.408581477096293,TRUE,0.117880124515011,TRUE,"wald"
"poisson",600,299,"fixef:mu:(Intercept)",0.561345984226753,TRUE,0.125886693903127,TRUE,"wald"
"poisson",600,299,"fixef:mu:x",0.395378152990503,TRUE,0.110884013415496,TRUE,"wald"
"poisson",600,300,"fixef:mu:(Intercept)",0.476877596835375,TRUE,0.130233371939635,TRUE,"wald"
"poisson",600,300,"fixef:mu:x",0.386424453843909,TRUE,0.12060130542343,TRUE,"wald"
"poisson",600,301,"fixef:mu:(Intercept)",0.486317949290733,TRUE,0.129977406864537,TRUE,"wald"
"poisson",600,301,"fixef:mu:x",0.38635965846945,TRUE,0.115200520864014,TRUE,"wald"
"poisson",600,302,"fixef:mu:(Intercept)",0.541245633732334,TRUE,0.127088435084433,TRUE,"wald"
"poisson",600,302,"fixef:mu:x",0.409388393077247,TRUE,0.120233493194705,TRUE,"wald"
"poisson",600,303,"fixef:mu:(Intercept)",0.561894942048996,TRUE,0.124325930562606,TRUE,"wald"
"poisson",600,303,"fixef:mu:x",0.384663187023154,TRUE,0.116018136175426,TRUE,"wald"
"poisson",600,304,"fixef:mu:(Intercept)",0.520793326638106,TRUE,0.126669338954186,TRUE,"wald"
"poisson",600,304,"fixef:mu:x",0.394075960396639,TRUE,0.118857863980544,TRUE,"wald"
"poisson",600,305,"fixef:mu:(Intercept)",0.486291407471614,TRUE,0.129137274118409,TRUE,"wald"
"poisson",600,305,"fixef:mu:x",0.359934626941175,TRUE,0.121219522363877,TRUE,"wald"
"poisson",600,306,"fixef:mu:(Intercept)",0.503127598592445,TRUE,0.129702538794483,TRUE,"wald"
"poisson",600,306,"fixef:mu:x",0.449706758332484,TRUE,0.116894270431111,TRUE,"wald"
"poisson",600,307,"fixef:mu:(Intercept)",0.538296169835888,TRUE,0.127085552729255,TRUE,"wald"
"poisson",600,307,"fixef:mu:x",0.417301179087161,TRUE,0.113918034627642,TRUE,"wald"
"poisson",600,308,"fixef:mu:(Intercept)",0.46316872065608,TRUE,0.131232348403453,TRUE,"wald"
"poisson",600,308,"fixef:mu:x",0.403699357388786,TRUE,0.118640113556534,TRUE,"wald"
"poisson",600,309,"fixef:mu:(Intercept)",0.550014327086558,TRUE,0.127356180440137,TRUE,"wald"
"poisson",600,309,"fixef:mu:x",0.391262868820174,TRUE,0.117919213774528,TRUE,"wald"
"poisson",600,310,"fixef:mu:(Intercept)",0.525419294283653,TRUE,0.126560050741894,TRUE,"wald"
"poisson",600,310,"fixef:mu:x",0.399257500830949,TRUE,0.126236699649889,TRUE,"wald"
"poisson",600,311,"fixef:mu:(Intercept)",0.587941510150674,FALSE,0.122438152746124,TRUE,"wald"
"poisson",600,311,"fixef:mu:x",0.347047470324957,TRUE,0.118652993319445,TRUE,"wald"
"poisson",600,312,"fixef:mu:(Intercept)",0.5066106828148,TRUE,0.128474486484304,TRUE,"wald"
"poisson",600,312,"fixef:mu:x",0.41035213782736,TRUE,0.121818924163711,TRUE,"wald"
"poisson",600,313,"fixef:mu:(Intercept)",0.467265828974496,TRUE,0.13006250928837,TRUE,"wald"
"poisson",600,313,"fixef:mu:x",0.36659166706479,TRUE,0.122789308824145,TRUE,"wald"
"poisson",600,314,"fixef:mu:(Intercept)",0.464362580026945,TRUE,0.130272258265825,TRUE,"wald"
"poisson",600,314,"fixef:mu:x",0.401560588200068,TRUE,0.125501794409816,TRUE,"wald"
"poisson",600,315,"fixef:mu:(Intercept)",0.462764898653981,TRUE,0.132690115999194,TRUE,"wald"
"poisson",600,315,"fixef:mu:x",0.382263850603573,TRUE,0.119184119704017,TRUE,"wald"
"poisson",600,316,"fixef:mu:(Intercept)",0.473097555691232,TRUE,0.132519698943987,TRUE,"wald"
"poisson",600,316,"fixef:mu:x",0.449466399150283,TRUE,0.114466070229053,TRUE,"wald"
"poisson",600,317,"fixef:mu:(Intercept)",0.532815359492581,TRUE,0.124630581466419,TRUE,"wald"
"poisson",600,317,"fixef:mu:x",0.342146057929511,TRUE,0.129814092504418,TRUE,"wald"
"poisson",600,318,"fixef:mu:(Intercept)",0.489053665842443,TRUE,0.130992541053206,TRUE,"wald"
"poisson",600,318,"fixef:mu:x",0.451346780406679,TRUE,0.115002383751168,TRUE,"wald"
"poisson",600,319,"fixef:mu:(Intercept)",0.551341495312235,TRUE,0.125350927373583,TRUE,"wald"
"poisson",600,319,"fixef:mu:x",0.401855609143482,TRUE,0.120868563939683,TRUE,"wald"
"poisson",600,320,"fixef:mu:(Intercept)",0.540306755471635,TRUE,0.125709846840416,TRUE,"wald"
"poisson",600,320,"fixef:mu:x",0.357235004279578,TRUE,0.119513355755758,TRUE,"wald"
"poisson",600,321,"fixef:mu:(Intercept)",0.513233128248998,TRUE,0.127404773256926,TRUE,"wald"
"poisson",600,321,"fixef:mu:x",0.45359299598074,TRUE,0.127504268686359,TRUE,"wald"
"poisson",600,322,"fixef:mu:(Intercept)",0.523207522069748,TRUE,0.126071370946925,TRUE,"wald"
"poisson",600,322,"fixef:mu:x",0.36163570132785,TRUE,0.118230349534588,TRUE,"wald"
"poisson",600,323,"fixef:mu:(Intercept)",0.460343339154674,TRUE,0.130525607053128,TRUE,"wald"
"poisson",600,323,"fixef:mu:x",0.428790572272923,TRUE,0.133678533924707,TRUE,"wald"
"poisson",600,324,"fixef:mu:(Intercept)",0.472889367767926,TRUE,0.130222573046378,TRUE,"wald"
"poisson",600,324,"fixef:mu:x",0.39269724072878,TRUE,0.12298085005448,TRUE,"wald"
"poisson",600,325,"fixef:mu:(Intercept)",0.5195078603893,TRUE,0.127759561061853,TRUE,"wald"
"poisson",600,325,"fixef:mu:x",0.362480122690745,TRUE,0.119021664122587,TRUE,"wald"
"poisson",600,326,"fixef:mu:(Intercept)",0.441723821717948,TRUE,0.134204456213813,TRUE,"wald"
"poisson",600,326,"fixef:mu:x",0.477136885696732,FALSE,0.117555120903847,TRUE,"wald"
"poisson",600,327,"fixef:mu:(Intercept)",0.50416557367948,TRUE,0.128217527376052,TRUE,"wald"
"poisson",600,327,"fixef:mu:x",0.415414407601391,TRUE,0.125386431629204,TRUE,"wald"
"poisson",600,328,"fixef:mu:(Intercept)",0.471896861088105,TRUE,0.130232077287971,TRUE,"wald"
"poisson",600,328,"fixef:mu:x",0.389772175040306,TRUE,0.119957751095018,TRUE,"wald"
"poisson",600,329,"fixef:mu:(Intercept)",0.487683563375442,TRUE,0.128579020971844,TRUE,"wald"
"poisson",600,329,"fixef:mu:x",0.3967893133871,TRUE,0.129941091021033,TRUE,"wald"
"poisson",600,330,"fixef:mu:(Intercept)",0.522778163182952,TRUE,0.126568888717784,TRUE,"wald"
"poisson",600,330,"fixef:mu:x",0.347863355032209,TRUE,0.11794379037477,TRUE,"wald"
"poisson",600,331,"fixef:mu:(Intercept)",0.496640878375543,TRUE,0.12948667305306,TRUE,"wald"
"poisson",600,331,"fixef:mu:x",0.385521741404791,TRUE,0.119408017288614,TRUE,"wald"
"poisson",600,332,"fixef:mu:(Intercept)",0.50756172820617,TRUE,0.12740432948186,TRUE,"wald"
"poisson",600,332,"fixef:mu:x",0.361653531575742,TRUE,0.124405464436743,TRUE,"wald"
"poisson",600,333,"fixef:mu:(Intercept)",0.535125518092521,TRUE,0.126517432105698,TRUE,"wald"
"poisson",600,333,"fixef:mu:x",0.34568735827154,TRUE,0.116762627052888,TRUE,"wald"
"poisson",600,334,"fixef:mu:(Intercept)",0.524432528180486,TRUE,0.125952000318832,TRUE,"wald"
"poisson",600,334,"fixef:mu:x",0.368734047384977,TRUE,0.118263109634161,TRUE,"wald"
"poisson",600,335,"fixef:mu:(Intercept)",0.492417745185224,TRUE,0.131777613499562,TRUE,"wald"
"poisson",600,335,"fixef:mu:x",0.412949013472698,TRUE,0.125152023420207,TRUE,"wald"
"poisson",600,336,"fixef:mu:(Intercept)",0.548414592027935,TRUE,0.125362387711146,TRUE,"wald"
"poisson",600,336,"fixef:mu:x",0.388585433906462,TRUE,0.11951861911282,TRUE,"wald"
"poisson",600,337,"fixef:mu:(Intercept)",0.444079144371553,TRUE,0.133171574453684,TRUE,"wald"
"poisson",600,337,"fixef:mu:x",0.454066869722119,TRUE,0.120988486489792,TRUE,"wald"
"poisson",600,338,"fixef:mu:(Intercept)",0.501646259856552,TRUE,0.128142961449625,TRUE,"wald"
"poisson",600,338,"fixef:mu:x",0.358105444126746,TRUE,0.114165994182056,TRUE,"wald"
"poisson",600,339,"fixef:mu:(Intercept)",0.488478503925085,TRUE,0.129501444926469,TRUE,"wald"
"poisson",600,339,"fixef:mu:x",0.405625509744138,TRUE,0.121586055565697,TRUE,"wald"
"poisson",600,340,"fixef:mu:(Intercept)",0.492341342737978,TRUE,0.129403121886562,TRUE,"wald"
"poisson",600,340,"fixef:mu:x",0.393763795839456,TRUE,0.121754876440576,TRUE,"wald"
"poisson",600,341,"fixef:mu:(Intercept)",0.474289904837195,TRUE,0.128785119314313,TRUE,"wald"
"poisson",600,341,"fixef:mu:x",0.347213551438186,TRUE,0.123894814389834,TRUE,"wald"
"poisson",600,342,"fixef:mu:(Intercept)",0.500716500188753,TRUE,0.129063122434142,TRUE,"wald"
"poisson",600,342,"fixef:mu:x",0.384452265883178,TRUE,0.121404414286956,TRUE,"wald"
"poisson",600,343,"fixef:mu:(Intercept)",0.509105159913079,TRUE,0.127342265193899,TRUE,"wald"
"poisson",600,343,"fixef:mu:x",0.37518456483017,TRUE,0.127544656499575,TRUE,"wald"
"poisson",600,344,"fixef:mu:(Intercept)",0.507693739515126,TRUE,0.127137626026039,TRUE,"wald"
"poisson",600,344,"fixef:mu:x",0.334270922948329,FALSE,0.115647666089571,TRUE,"wald"
"poisson",600,345,"fixef:mu:(Intercept)",0.511095851713485,TRUE,0.130187087866577,TRUE,"wald"
"poisson",600,345,"fixef:mu:x",0.446113369364348,TRUE,0.114608754086602,TRUE,"wald"
"poisson",600,346,"fixef:mu:(Intercept)",0.504491733390544,TRUE,0.128925383397863,TRUE,"wald"
"poisson",600,346,"fixef:mu:x",0.433136398101595,TRUE,0.113093524421721,TRUE,"wald"
"poisson",600,347,"fixef:mu:(Intercept)",0.507236935910156,TRUE,0.127300763226525,TRUE,"wald"
"poisson",600,347,"fixef:mu:x",0.381092644173608,TRUE,0.120820303012224,TRUE,"wald"
